y_true,y_prob
0,0.0022253776
1,0.75986576
0,0.001070361
0,0.0019527468
0,0.07499132
0,0.06611718
0,0.0016476592
0,0.38536853
1,0.3514669
1,0.87129766
0,0.00051263766
0,0.0017518938
1,0.08693252
0,0.00730284
1,0.93627703
0,0.0012786449
0,0.35369557
1,0.105164774
0,0.017561007
0,0.00051780354
0,0.000491244
0,0.00050560065
0,0.0065562907
0,0.0046577905
1,0.89621663
0,0.033097215
0,0.008435463
0,0.0005240419
1,0.97021544
0,0.0005632728
0,0.021983285
0,0.0012799486
0,0.3262415
0,0.00033733834
0,0.019035123
0,0.0018357534
0,0.30678666
0,0.0012836471
0,0.19840582
0,0.13529183
0,0.0012052044
0,0.0005472432
0,0.06729515
0,0.00050563825
0,0.014664998
0,0.00045732467
0,0.00044246702
0,0.0013195166
0,0.0031279502
1,0.809519
1,0.97654325
0,0.010197198
0,0.0017879034
0,0.1727173
0,0.00057494425
0,0.15608262
0,0.0016847783
0,0.001160858
1,0.17895992
1,0.9979772
0,0.14559112
0,0.016776804
0,0.3966572
0,0.004563299
1,0.096719354
0,0.066929676
0,0.0004040699
0,0.08860708
1,0.01014167
0,0.007123081
0,0.6612263
0,0.0038598033
0,0.12001944
0,0.047073416
0,0.00046875462
0,0.02068389
0,0.15402585
0,0.0021866716
0,0.004210231
0,0.013260117
0,0.119657345
0,0.045318298
0,0.0010714603
0,0.024136808
0,0.054657206
0,0.006325804
0,0.69640744
1,0.99804074
0,0.03479631
0,0.00220009
0,0.102764994
0,0.00038576324
1,0.99877924
0,0.010455826
0,0.0070459247
0,0.064282596
0,0.0065745558
0,0.0005842516
0,0.26128966
0,0.00052474614
0,0.0007180842
1,0.6605749
0,0.00054115546
0,0.0012975229
0,0.21123257
0,0.28853664
0,0.016241949
0,0.00062122435
0,0.40362284
0,0.40602052
0,0.0011074381
1,0.30834588
0,0.0019437771
1,0.99829227
0,0.2670308
1,0.55995804
0,0.004146354
0,0.26157203
0,0.00040299183
0,0.0006622403
1,0.9980538
1,0.33933273
0,0.03820998
0,0.0003716045
1,0.9966627
0,0.0008962392
0,0.0012554802
0,0.0030332997
0,0.034813274
1,0.2829881
0,0.006683246
0,0.25861752
0,0.00038641633
0,0.00061476306
0,0.0005901879
1,0.854953
0,0.37165636
0,0.040181145
0,0.09037985
0,0.030941384
0,0.20871225
0,0.0003376374
1,0.26372114
0,0.0049887532
0,0.00036930345
0,0.5073778
0,0.16018966
0,0.0005972898
0,0.0024627938
1,0.75734323
0,0.006379471
0,0.00034598284
0,0.033272315
0,0.0008558725
0,0.0047739306
0,0.010884074
0,0.0054586455
0,0.16984403
0,0.007746757
0,0.07162082
0,0.014553854
0,0.00893638
0,0.09396727
1,0.26087773
0,0.001070361
0,0.08574881
1,0.89976674
0,0.12030738
0,0.00071178534
0,0.41303188
0,0.0018385332
0,0.003951725
0,0.0005261189
0,0.00059840124
0,0.008676408
0,0.0044961083
0,0.50064933
0,0.0009330719
0,0.23936719
0,0.00095500785
0,0.022083674
1,0.4686092
0,0.07171476
0,0.023515977
0,0.013861803
0,0.0003248317
0,0.0010608253
0,0.002637928
0,0.05350978
0,0.00040299183
0,0.0032371155
0,0.09898564
1,0.29951137
0,0.0011069013
0,0.014969907
0,0.033737596
1,0.9982059
0,0.0014656878
0,0.010251447
0,0.00066857744
0,0.47976333
1,0.99811685
0,0.009470801
0,0.00041979234
0,0.969258
0,0.0055060927
0,0.13992912
0,0.00848049
0,0.0003376374
0,0.004848887
0,0.0025332805
0,0.003214375
0,0.0021732964
0,0.0004647111
1,0.20215842
0,0.21938944
0,0.30179802
0,0.00074775
0,0.102947846
0,0.009218738
0,0.03669017
0,0.0062699206
0,0.00033733834
0,0.0016046491
0,0.0020941682
1,0.28818628
0,0.022433
0,0.016354606
0,0.051104248
0,0.042880956
0,0.00032630697
0,0.012852756
0,0.001154241
1,0.0037154022
1,0.8147264
1,0.21523495
0,0.0038408593
0,0.026482156
1,0.7837084
0,0.009459272
1,0.9973297
0,0.00089156744
0,0.59268355
0,0.0010719079
0,0.08506411
0,0.0005633225
0,0.019719437
1,0.5856582
0,0.044771645
1,0.29870728
0,0.17552434
0,0.0062665967
0,0.05189977
0,0.0004090885
0,0.15768173
0,0.5532084
0,0.0024847917
0,0.059977476
1,0.68112504
0,0.0005573207
0,0.00045462785
1,0.99761814
0,0.14826833
1,0.12187696
0,0.00070063496
0,0.010539574
0,0.00047126377
1,0.4706395
0,0.0025680095
0,0.8329362
0,0.0004763283
0,0.0577675
0,0.0010083166
0,0.026290005
1,0.9160242
0,0.000540035
0,0.029469013
0,0.19576599
0,0.002238706
0,0.008440693
0,0.012535649
0,0.0011177761
1,0.998026
0,0.00042719956
0,0.0013252767
1,0.8939299
0,0.31435588
0,0.0944493
0,0.00034598284
0,0.0060113436
0,0.0005389888
0,0.1866515
0,0.0011596406
0,0.0053256997
0,0.000628065
0,0.0005704326
1,0.9983203
0,0.014239036
1,0.67328656
0,0.0030325989
0,0.0019016422
0,0.10398175
0,0.061436843
0,0.5015334
0,0.008097483
0,0.529096
0,0.97856176
0,0.0005853223
0,0.008919975
0,0.027930498
0,0.0009330719
0,0.035312813
0,0.027764013
0,0.006234481
0,0.0013148617
0,0.06345664
0,0.3826385
1,0.0838713
0,0.005063814
0,0.00035997576
0,0.007829105
0,0.0027060593
1,0.26099527
0,0.10327366
0,0.00034598284
0,0.022773461
0,0.00045462785
0,0.005537756
0,0.21621981
0,0.00034737858
0,0.0005114682
0,0.00040299183
1,0.059240483
0,0.03223366
0,0.004430977
0,0.0073323
0,0.0011529109
0,0.11549713
0,0.13398415
0,0.49453247
0,0.013628045
0,0.0004933197
0,0.0050166473
0,0.00038888215
0,0.0010417158
0,0.00074872724
0,0.00053008087
0,0.038318757
0,0.19953269
0,0.0054181176
0,0.32271123
1,0.99847573
0,0.0032891145
1,0.93662965
0,0.000368629
0,0.00042244725
0,0.13686876
0,0.0018522781
0,0.0015533314
0,0.0021201435
0,0.8212674
0,0.030547759
0,0.00094164384
0,0.0010339525
0,0.00039703897
0,0.2680574
0,0.0021387748
0,0.021884156
0,0.0005492341
0,0.035283335
0,0.0030424977
0,0.59060895
0,0.00439159
0,0.00489741
0,0.00047798827
0,0.73778075
1,0.69223994
1,0.78236145
0,0.004228962
0,0.0016459831
0,0.05739824
0,0.0724208
0,0.15313421
0,0.0022296484
0,0.0042461697
0,0.026023742
1,0.23255117
0,0.013765884
0,0.0022174413
0,0.11615811
0,0.038854174
0,0.0024359806
0,0.0005573207
0,0.030862467
0,0.28040344
0,0.004452056
0,0.039570827
0,0.0027967442
0,0.0028898984
0,0.00047948206
0,0.00034153965
0,0.0009277959
0,0.002851749
0,0.0008135151
0,0.015650487
0,0.0012691814
0,0.0005396826
0,0.00048395008
0,0.37610936
0,0.0036249857
1,0.9970222
0,0.3361532
0,0.00044477044
0,0.00054730684
0,0.00448605
1,0.21478386
0,0.005766082
0,0.0024657536
0,0.017135927
0,0.14758095
0,0.19973932
0,0.15492305
0,0.03558137
0,0.79954576
0,0.0009044774
0,0.026217712
0,0.0041366583
0,0.4073484
0,0.16829105
0,0.0033762015
0,0.00044110572
0,0.033937227
0,0.012545859
0,0.008018671
0,0.00038736884
0,0.018485429
0,0.004409843
0,0.001290839
0,0.007899743
0,0.003148063
0,0.05350978
0,0.2857392
0,0.0039100014
0,0.0030544826
0,0.035582826
0,0.0014141815
0,0.0036157263
0,0.023552045
1,0.17465952
0,0.0017120334
0,0.0044115856
0,0.0047767814
0,0.031377714
0,0.0006352926
0,0.12397942
0,0.029912822
1,0.4985822
1,0.9981071
0,0.0024365669
1,0.16595696
0,0.004506414
1,0.5874883
0,0.003183824
0,0.011037696
0,0.9553582
0,0.0806377
0,0.009386518
0,0.005970264
0,0.00485804
1,0.5113971
0,0.0026322359
0,0.0027323854
0,0.0012187939
1,0.9674435
0,0.009573423
0,0.018614009
0,0.0008040959
1,0.2636597
0,0.01735273
0,0.020611439
0,0.0025045709
0,0.17248745
0,0.003501548
0,0.18372041
0,0.00049942743
0,0.0016952979
0,0.0003961709
0,0.0017442437
0,0.19293033
0,0.0051481593
0,0.009142775
0,0.00086950697
1,0.29725003
0,0.2382864
0,0.0020378316
0,0.0065204143
0,0.0046817316
1,0.99761814
0,0.001156847
0,0.029691283
0,0.050859723
0,0.034097914
0,0.09833243
0,0.0013269162
0,0.0004997034
0,0.00067713065
1,0.31745583
0,0.00037355142
0,0.00047814936
1,0.99804074
0,0.23205402
0,0.0022571858
0,0.0050083282
0,0.0017329849
0,0.000568915
0,0.07938458
0,0.00035681378
0,0.0008151862
0,0.00093802303
0,0.0024916977
